count,time
16,171.0
16,149.0
64,209.0
64,199.0
128,267.0
128,236.0
512,558.0
512,474.0
1024,659.0
1024,566.0
2048,968.0
2048,932.0
4096,1706.0
4096,1675.0
8092,3030.0
8092,3006.0
16384,6023.0
16384,6394.0
